seed,attack_variant,feature_set,accuracy,precision,recall,f1,far,auc,tp,fp,tn,fn
42,fixed_max_action,full_features,0.9826714801444043,0.9944526627218935,0.9707581227436823,0.9824625502374863,0.005415162454873646,0.9982647369312775,2689,15,2755,81
42,subtle_action,full_features,0.9911552346570397,0.9945474372955289,0.9877256317689531,0.9911247962325666,0.005415162454873646,0.9987489736605456,2736,15,2755,34
42,probabilistic,full_features,0.9870036101083033,0.9941391941391942,0.9797833935018051,0.986909090909091,0.005776173285198556,0.9993225507956575,2714,16,2754,56
42,delayed_effect,full_features,0.996028880866426,0.9963872832369942,0.9956678700361011,0.9960274467316721,0.0036101083032490976,0.9995506262299783,2758,10,2760,12
42,stealthy_adaptive,full_features,0.9911552346570397,0.9945474372955289,0.9877256317689531,0.9911247962325666,0.005415162454873646,0.9987489736605456,2736,15,2755,34
42,fixed_max_action,no_safety_indicators,0.9870036101083033,0.9970523212969786,0.9768953068592058,0.986870897155361,0.002888086642599278,0.9988760442596671,2706,8,2762,64
42,fixed_max_action,no_temporal_dynamics,0.9884476534296028,0.9941563184806428,0.9826714801444043,0.9883805374001452,0.005776173285198556,0.9986225547055221,2722,16,2754,48
42,fixed_max_action,no_correlation_features,0.9857400722021661,0.9955801104972376,0.975812274368231,0.9855970829535096,0.004332129963898917,0.9983386985364073,2703,12,2758,67
42,fixed_max_action,only_statistical_summaries,0.9915162454873646,0.9924050632911392,0.9906137184115523,0.9915085817524842,0.007581227436823105,0.9994139112982054,2744,21,2749,26
42,fixed_max_action,only_temporal_dynamics,0.9312274368231047,0.9273703041144902,0.935740072202166,0.9315363881401617,0.07328519855595668,0.9849590767506418,2592,203,2567,178
42,fixed_max_action,only_safety_indicators,0.5243682310469314,0.5131758735116143,0.9490974729241878,0.6661598885088053,0.9003610108303249,0.5353702641765173,2629,2494,276,141
